Routing Table for Node No. 2 at Time 10
|    Dest    |   Path    |    Cost    |
|---|---|---|
|    0       |   2-0   |   17   |
|    1       |   2-0-1   |   57   |
|    3       |   2-8-7-3   |   164   |
|    4       |   2-0-4   |   61   |
|    5       |   2-5   |   71   |
|    6       |   2-0-6   |   58   |
|    7       |   2-8-7   |   90   |
|    8       |   2-8   |   76   |
|    9       |   2-0-9   |   96   |
Routing Table for Node No. 2 at Time 20
|    Dest    |   Path    |    Cost    |
|---|---|---|
|    0       |   2-0   |   24   |
|    1       |   2-0-1   |   64   |
|    3       |   2-8-7-3   |   108   |
|    4       |   2-0-4   |   68   |
|    5       |   2-5   |   61   |
|    6       |   2-0-6   |   65   |
|    7       |   2-8-7   |   34   |
|    8       |   2-8   |   20   |
|    9       |   2-0-9   |   103   |
Routing Table for Node No. 2 at Time 30
|    Dest    |   Path    |    Cost    |
|---|---|---|
|    0       |   2-0   |   24   |
|    1       |   2-0-1   |   64   |
|    3       |   2-8-7-3   |   108   |
|    4       |   2-0-4   |   68   |
|    5       |   2-5   |   74   |
|    6       |   2-0-6   |   65   |
|    7       |   2-8-7   |   34   |
|    8       |   2-8   |   20   |
|    9       |   2-0-9   |   103   |
Routing Table for Node No. 2 at Time 40
|    Dest    |   Path    |    Cost    |
|---|---|---|
|    0       |   2-0   |   24   |
|    1       |   2-0-1   |   64   |
|    3       |   2-8-7-3   |   103   |
|    4       |   2-0-4   |   68   |
|    5       |   2-8-5   |   72   |
|    6       |   2-0-6   |   65   |
|    7       |   2-8-7   |   29   |
|    8       |   2-8   |   15   |
|    9       |   2-0-9   |   103   |
Routing Table for Node No. 2 at Time 50
|    Dest    |   Path    |    Cost    |
|---|---|---|
|    0       |   2-0   |   11   |
|    1       |   2-0-1   |   51   |
|    3       |   2-8-7-3   |   165   |
|    4       |   2-0-4   |   55   |
|    5       |   2-5   |   56   |
|    6       |   2-0-6   |   52   |
|    7       |   2-8-7   |   91   |
|    8       |   2-8   |   77   |
|    9       |   2-0-9   |   90   |
Routing Table for Node No. 2 at Time 60
|    Dest    |   Path    |    Cost    |
|---|---|---|
|    0       |   2-0   |   15   |
|    1       |   2-0-1   |   55   |
|    3       |   2-8-7-3   |   170   |
|    4       |   2-0-4   |   59   |
|    5       |   2-5   |   59   |
|    6       |   2-0-6   |   56   |
|    7       |   2-8-7   |   96   |
|    8       |   2-8   |   82   |
|    9       |   2-0-9   |   94   |
Routing Table for Node No. 2 at Time 70
|    Dest    |   Path    |    Cost    |
|---|---|---|
|    0       |   2-0   |   22   |
|    1       |   2-0-1   |   62   |
|    3       |   2-8-7-3   |   127   |
|    4       |   2-0-4   |   66   |
|    5       |   2-5   |   88   |
|    6       |   2-0-6   |   63   |
|    7       |   2-8-7   |   53   |
|    8       |   2-8   |   39   |
|    9       |   2-0-9   |   101   |
Routing Table for Node No. 2 at Time 80
|    Dest    |   Path    |    Cost    |
|---|---|---|
|    0       |   2-0   |   20   |
|    1       |   2-0-1   |   60   |
|    3       |   2-8-7-3   |   149   |
|    4       |   2-0-4   |   64   |
|    5       |   2-5   |   51   |
|    6       |   2-0-6   |   61   |
|    7       |   2-8-7   |   75   |
|    8       |   2-8   |   61   |
|    9       |   2-0-9   |   99   |
Routing Table for Node No. 2 at Time 90
|    Dest    |   Path    |    Cost    |
|---|---|---|
|    0       |   2-0   |   24   |
|    1       |   2-0-1   |   64   |
|    3       |   2-8-7-3   |   99   |
|    4       |   2-0-4   |   68   |
|    5       |   2-8-5   |   68   |
|    6       |   2-0-6   |   65   |
|    7       |   2-8-7   |   25   |
|    8       |   2-8   |   11   |
|    9       |   2-0-9   |   103   |
