Routing Table for Node No. 6 at Time 10
|    Dest    |   Path    |    Cost    |
|    0       |   6-0   |   29   |
|    1       |   6-0-1   |   69   |
|    2       |   6-0-2   |   49   |
|    3       |   6-8-7-3   |   132   |
|    4       |   6-0-4   |   67   |
|    5       |   6-5   |   60   |
|    7       |   6-8-7   |   58   |
|    8       |   6-8   |   44   |
|    9       |   6-9   |   73   |
Routing Table for Node No. 6 at Time 20
|    Dest    |   Path    |    Cost    |
|    0       |   6-0   |   45   |
|    1       |   6-0-1   |   85   |
|    2       |   6-0-2   |   65   |
|    3       |   6-0-2-8-7-3   |   164   |
|    4       |   6-0-4   |   83   |
|    5       |   6-5   |   61   |
|    7       |   6-0-2-8-7   |   90   |
|    8       |   6-0-2-8   |   76   |
|    9       |   6-9   |   74   |
Routing Table for Node No. 6 at Time 30
|    Dest    |   Path    |    Cost    |
|    0       |   6-0   |   13   |
|    1       |   6-0-1   |   53   |
|    2       |   6-0-2   |   33   |
|    3       |   6-0-2-8-7-3   |   132   |
|    4       |   6-0-4   |   51   |
|    5       |   6-5   |   64   |
|    7       |   6-0-2-8-7   |   58   |
|    8       |   6-0-2-8   |   44   |
|    9       |   6-9   |   79   |
Routing Table for Node No. 6 at Time 40
|    Dest    |   Path    |    Cost    |
|    0       |   6-0   |   63   |
|    1       |   6-0-1   |   103   |
|    2       |   6-8-2   |   76   |
|    3       |   6-8-7-3   |   138   |
|    4       |   6-0-4   |   101   |
|    5       |   6-5   |   69   |
|    7       |   6-8-7   |   64   |
|    8       |   6-8   |   50   |
|    9       |   6-9   |   73   |
Routing Table for Node No. 6 at Time 50
|    Dest    |   Path    |    Cost    |
|    0       |   6-0   |   22   |
|    1       |   6-0-1   |   62   |
|    2       |   6-0-2   |   42   |
|    3       |   6-0-2-8-7-3   |   141   |
|    4       |   6-0-4   |   60   |
|    5       |   6-5   |   68   |
|    7       |   6-0-2-8-7   |   67   |
|    8       |   6-0-2-8   |   53   |
|    9       |   6-9   |   74   |
Routing Table for Node No. 6 at Time 60
|    Dest    |   Path    |    Cost    |
|    0       |   6-0   |   16   |
|    1       |   6-0-1   |   56   |
|    2       |   6-0-2   |   36   |
|    3       |   6-0-2-8-7-3   |   135   |
|    4       |   6-0-4   |   54   |
|    5       |   6-5   |   62   |
|    7       |   6-0-2-8-7   |   61   |
|    8       |   6-0-2-8   |   47   |
|    9       |   6-9   |   78   |
Routing Table for Node No. 6 at Time 70
|    Dest    |   Path    |    Cost    |
|    0       |   6-0   |   29   |
|    1       |   6-0-1   |   69   |
|    2       |   6-0-2   |   49   |
|    3       |   6-0-2-8-7-3   |   148   |
|    4       |   6-0-4   |   67   |
|    5       |   6-5   |   70   |
|    7       |   6-0-2-8-7   |   74   |
|    8       |   6-0-2-8   |   60   |
|    9       |   6-9   |   80   |
Routing Table for Node No. 6 at Time 80
|    Dest    |   Path    |    Cost    |
|    0       |   6-0   |   55   |
|    1       |   6-0-1   |   95   |
|    2       |   6-0-2   |   75   |
|    3       |   6-8-7-3   |   164   |
|    4       |   6-0-4   |   93   |
|    5       |   6-5   |   60   |
|    7       |   6-8-7   |   90   |
|    8       |   6-8   |   76   |
|    9       |   6-9   |   71   |
Routing Table for Node No. 6 at Time 90
|    Dest    |   Path    |    Cost    |
|    0       |   6-0   |   80   |
|    1       |   6-0-1   |   120   |
|    2       |   6-0-2   |   100   |
|    3       |   6-8-7-3   |   178   |
|    4       |   6-0-4   |   118   |
|    5       |   6-5   |   62   |
|    7       |   6-8-7   |   104   |
|    8       |   6-8   |   90   |
|    9       |   6-9   |   73   |
