Routing Table for Node No. 9 at Time 10
|    Dest    |   Path    |    Cost    |
|    0       |   9-0   |   78   |
|    1       |   9-0-1   |   118   |
|    2       |   9-0-2   |   98   |
|    3       |   9-0-2-8-7-3   |   197   |
|    4       |   9-0-4   |   116   |
|    5       |   9-5   |   123   |
|    6       |   9-6   |   80   |
|    7       |   9-0-2-8-7   |   123   |
|    8       |   9-0-2-8   |   109   |
Routing Table for Node No. 9 at Time 20
|    Dest    |   Path    |    Cost    |
|    0       |   9-0   |   86   |
|    1       |   9-0-1   |   126   |
|    2       |   9-0-2   |   106   |
|    3       |   9-0-2-8-7-3   |   205   |
|    4       |   9-0-4   |   124   |
|    5       |   9-5   |   115   |
|    6       |   9-6   |   77   |
|    7       |   9-0-2-8-7   |   131   |
|    8       |   9-0-2-8   |   117   |
Routing Table for Node No. 9 at Time 30
|    Dest    |   Path    |    Cost    |
|    0       |   9-0   |   66   |
|    1       |   9-0-1   |   106   |
|    2       |   9-0-2   |   86   |
|    3       |   9-0-2-8-7-3   |   185   |
|    4       |   9-0-4   |   104   |
|    5       |   9-5   |   109   |
|    6       |   9-6   |   80   |
|    7       |   9-0-2-8-7   |   111   |
|    8       |   9-0-2-8   |   97   |
Routing Table for Node No. 9 at Time 40
|    Dest    |   Path    |    Cost    |
|    0       |   9-0   |   76   |
|    1       |   9-0-1   |   116   |
|    2       |   9-0-2   |   96   |
|    3       |   9-0-2-8-7-3   |   195   |
|    4       |   9-0-4   |   114   |
|    5       |   9-5   |   132   |
|    6       |   9-6   |   79   |
|    7       |   9-0-2-8-7   |   121   |
|    8       |   9-0-2-8   |   107   |
Routing Table for Node No. 9 at Time 50
|    Dest    |   Path    |    Cost    |
|    0       |   9-0   |   79   |
|    1       |   9-0-1   |   119   |
|    2       |   9-0-2   |   99   |
|    3       |   9-0-2-8-7-3   |   198   |
|    4       |   9-0-4   |   117   |
|    5       |   9-5   |   104   |
|    6       |   9-6   |   76   |
|    7       |   9-0-2-8-7   |   124   |
|    8       |   9-0-2-8   |   110   |
Routing Table for Node No. 9 at Time 60
|    Dest    |   Path    |    Cost    |
|    0       |   9-0   |   88   |
|    1       |   9-0-1   |   128   |
|    2       |   9-0-2   |   108   |
|    3       |   9-0-2-8-7-3   |   207   |
|    4       |   9-0-4   |   126   |
|    5       |   9-5   |   126   |
|    6       |   9-6   |   78   |
|    7       |   9-0-2-8-7   |   133   |
|    8       |   9-0-2-8   |   119   |
Routing Table for Node No. 9 at Time 70
|    Dest    |   Path    |    Cost    |
|    0       |   9-0   |   86   |
|    1       |   9-0-1   |   126   |
|    2       |   9-0-2   |   106   |
|    3       |   9-0-2-8-7-3   |   205   |
|    4       |   9-0-4   |   124   |
|    5       |   9-6-5   |   137   |
|    6       |   9-6   |   73   |
|    7       |   9-0-2-8-7   |   131   |
|    8       |   9-0-2-8   |   117   |
Routing Table for Node No. 9 at Time 80
|    Dest    |   Path    |    Cost    |
|    0       |   9-0   |   96   |
|    1       |   9-0-1   |   136   |
|    2       |   9-0-2   |   116   |
|    3       |   9-6-8-7-3   |   207   |
|    4       |   9-0-4   |   134   |
|    5       |   9-5   |   133   |
|    6       |   9-6   |   74   |
|    7       |   9-6-8-7   |   133   |
|    8       |   9-6-8   |   119   |
Routing Table for Node No. 9 at Time 90
|    Dest    |   Path    |    Cost    |
|    0       |   9-0   |   86   |
|    1       |   9-0-1   |   126   |
|    2       |   9-0-2   |   106   |
|    3       |   9-0-2-8-7-3   |   205   |
|    4       |   9-0-4   |   124   |
|    5       |   9-5   |   129   |
|    6       |   9-6   |   76   |
|    7       |   9-0-2-8-7   |   131   |
|    8       |   9-0-2-8   |   117   |
