Routing Table for Node No. 1 at Time 10
|    Dest    |   Path    |    Cost    |
|    0       |   1-0   |   31   |
|    2       |   1-0-2   |   51   |
|    3       |   1-0-2-8-7-3   |   150   |
|    4       |   1-4   |   30   |
|    5       |   1-0-2-8-5   |   119   |
|    6       |   1-0-6   |   72   |
|    7       |   1-0-2-8-7   |   76   |
|    8       |   1-0-2-8   |   62   |
|    9       |   1-0-9   |   98   |
Routing Table for Node No. 1 at Time 20
|    Dest    |   Path    |    Cost    |
|    0       |   1-0   |   35   |
|    2       |   1-0-2   |   55   |
|    3       |   1-0-2-8-7-3   |   154   |
|    4       |   1-4   |   27   |
|    5       |   1-0-2-8-5   |   123   |
|    6       |   1-0-6   |   76   |
|    7       |   1-0-2-8-7   |   80   |
|    8       |   1-0-2-8   |   66   |
|    9       |   1-0-9   |   102   |
Routing Table for Node No. 1 at Time 30
|    Dest    |   Path    |    Cost    |
|    0       |   1-0   |   48   |
|    2       |   1-0-2   |   68   |
|    3       |   1-0-2-8-7-3   |   167   |
|    4       |   1-4   |   23   |
|    5       |   1-0-2-8-5   |   136   |
|    6       |   1-0-6   |   89   |
|    7       |   1-0-2-8-7   |   93   |
|    8       |   1-0-2-8   |   79   |
|    9       |   1-0-9   |   115   |
Routing Table for Node No. 1 at Time 40
|    Dest    |   Path    |    Cost    |
|    0       |   1-0   |   42   |
|    2       |   1-0-2   |   62   |
|    3       |   1-0-2-8-7-3   |   161   |
|    4       |   1-4   |   26   |
|    5       |   1-0-2-8-5   |   130   |
|    6       |   1-0-6   |   83   |
|    7       |   1-0-2-8-7   |   87   |
|    8       |   1-0-2-8   |   73   |
|    9       |   1-0-9   |   109   |
Routing Table for Node No. 1 at Time 50
|    Dest    |   Path    |    Cost    |
|    0       |   1-0   |   50   |
|    2       |   1-0-2   |   70   |
|    3       |   1-0-2-8-7-3   |   169   |
|    4       |   1-4   |   25   |
|    5       |   1-0-2-8-5   |   138   |
|    6       |   1-0-6   |   91   |
|    7       |   1-0-2-8-7   |   95   |
|    8       |   1-0-2-8   |   81   |
|    9       |   1-0-9   |   117   |
Routing Table for Node No. 1 at Time 60
|    Dest    |   Path    |    Cost    |
|    0       |   1-0   |   34   |
|    2       |   1-0-2   |   54   |
|    3       |   1-0-2-8-7-3   |   153   |
|    4       |   1-4   |   24   |
|    5       |   1-0-2-8-5   |   122   |
|    6       |   1-0-6   |   75   |
|    7       |   1-0-2-8-7   |   79   |
|    8       |   1-0-2-8   |   65   |
|    9       |   1-0-9   |   101   |
Routing Table for Node No. 1 at Time 70
|    Dest    |   Path    |    Cost    |
|    0       |   1-0   |   48   |
|    2       |   1-0-2   |   68   |
|    3       |   1-0-2-8-7-3   |   167   |
|    4       |   1-4   |   30   |
|    5       |   1-0-2-8-5   |   136   |
|    6       |   1-0-6   |   89   |
|    7       |   1-0-2-8-7   |   93   |
|    8       |   1-0-2-8   |   79   |
|    9       |   1-0-9   |   115   |
Routing Table for Node No. 1 at Time 80
|    Dest    |   Path    |    Cost    |
|    0       |   1-0   |   32   |
|    2       |   1-0-2   |   52   |
|    3       |   1-0-2-8-7-3   |   151   |
|    4       |   1-4   |   21   |
|    5       |   1-0-2-8-5   |   120   |
|    6       |   1-0-6   |   73   |
|    7       |   1-0-2-8-7   |   77   |
|    8       |   1-0-2-8   |   63   |
|    9       |   1-0-9   |   99   |
Routing Table for Node No. 1 at Time 90
|    Dest    |   Path    |    Cost    |
|    0       |   1-0   |   32   |
|    2       |   1-0-2   |   52   |
|    3       |   1-0-2-8-7-3   |   151   |
|    4       |   1-4   |   29   |
|    5       |   1-0-2-8-5   |   120   |
|    6       |   1-0-6   |   73   |
|    7       |   1-0-2-8-7   |   77   |
|    8       |   1-0-2-8   |   63   |
|    9       |   1-0-9   |   99   |
