Routing Table for Node No. 4 at Time 10
|    Dest    |   Path    |    Cost    |
|    0       |   4-0   |   20   |
|    1       |   4-1   |   29   |
|    2       |   4-0-2   |   40   |
|    3       |   4-0-2-8-7-3   |   139   |
|    5       |   4-0-2-8-5   |   108   |
|    6       |   4-0-6   |   61   |
|    7       |   4-0-2-8-7   |   65   |
|    8       |   4-0-2-8   |   51   |
|    9       |   4-0-9   |   87   |
Routing Table for Node No. 4 at Time 20
|    Dest    |   Path    |    Cost    |
|    0       |   4-0   |   28   |
|    1       |   4-1   |   29   |
|    2       |   4-0-2   |   48   |
|    3       |   4-0-2-8-7-3   |   147   |
|    5       |   4-0-2-8-5   |   116   |
|    6       |   4-0-6   |   69   |
|    7       |   4-0-2-8-7   |   73   |
|    8       |   4-0-2-8   |   59   |
|    9       |   4-0-9   |   95   |
Routing Table for Node No. 4 at Time 30
|    Dest    |   Path    |    Cost    |
|    0       |   4-0   |   51   |
|    1       |   4-1   |   25   |
|    2       |   4-0-2   |   71   |
|    3       |   4-0-2-8-7-3   |   170   |
|    5       |   4-0-2-8-5   |   139   |
|    6       |   4-0-6   |   92   |
|    7       |   4-0-2-8-7   |   96   |
|    8       |   4-0-2-8   |   82   |
|    9       |   4-0-9   |   118   |
Routing Table for Node No. 4 at Time 40
|    Dest    |   Path    |    Cost    |
|    0       |   4-0   |   26   |
|    1       |   4-1   |   24   |
|    2       |   4-0-2   |   46   |
|    3       |   4-0-2-8-7-3   |   145   |
|    5       |   4-0-2-8-5   |   114   |
|    6       |   4-0-6   |   67   |
|    7       |   4-0-2-8-7   |   71   |
|    8       |   4-0-2-8   |   57   |
|    9       |   4-0-9   |   93   |
Routing Table for Node No. 4 at Time 50
|    Dest    |   Path    |    Cost    |
|    0       |   4-0   |   54   |
|    1       |   4-1   |   21   |
|    2       |   4-0-2   |   74   |
|    3       |   4-7-3   |   124   |
|    5       |   4-7-8-5   |   123   |
|    6       |   4-0-6   |   95   |
|    7       |   4-7   |   50   |
|    8       |   4-7-8   |   66   |
|    9       |   4-0-9   |   121   |
Routing Table for Node No. 4 at Time 60
|    Dest    |   Path    |    Cost    |
|    0       |   4-0   |   25   |
|    1       |   4-1   |   22   |
|    2       |   4-0-2   |   45   |
|    3       |   4-0-2-8-7-3   |   144   |
|    5       |   4-0-2-8-5   |   113   |
|    6       |   4-0-6   |   66   |
|    7       |   4-0-2-8-7   |   70   |
|    8       |   4-0-2-8   |   56   |
|    9       |   4-0-9   |   92   |
Routing Table for Node No. 4 at Time 70
|    Dest    |   Path    |    Cost    |
|    0       |   4-0   |   45   |
|    1       |   4-1   |   23   |
|    2       |   4-0-2   |   65   |
|    3       |   4-7-3   |   161   |
|    5       |   4-0-2-8-5   |   133   |
|    6       |   4-0-6   |   86   |
|    7       |   4-7   |   87   |
|    8       |   4-0-2-8   |   76   |
|    9       |   4-0-9   |   112   |
Routing Table for Node No. 4 at Time 80
|    Dest    |   Path    |    Cost    |
|    0       |   4-0   |   16   |
|    1       |   4-1   |   21   |
|    2       |   4-0-2   |   36   |
|    3       |   4-0-2-8-7-3   |   135   |
|    5       |   4-0-2-8-5   |   104   |
|    6       |   4-0-6   |   57   |
|    7       |   4-0-2-8-7   |   61   |
|    8       |   4-0-2-8   |   47   |
|    9       |   4-0-9   |   83   |
Routing Table for Node No. 4 at Time 90
|    Dest    |   Path    |    Cost    |
|    0       |   4-0   |   55   |
|    1       |   4-1   |   22   |
|    2       |   4-0-2   |   75   |
|    3       |   4-0-2-8-7-3   |   174   |
|    5       |   4-0-2-8-5   |   143   |
|    6       |   4-0-6   |   96   |
|    7       |   4-0-2-8-7   |   100   |
|    8       |   4-0-2-8   |   86   |
|    9       |   4-0-9   |   122   |
