Routing Table for Node No. 3 at Time 10
|    Dest    |   Path    |    Cost    |
|    0       |   3-7-8-2-0   |   141   |
|    1       |   3-7-8-2-0-1   |   181   |
|    2       |   3-7-8-2   |   119   |
|    4       |   3-7-8-2-0-4   |   179   |
|    5       |   3-7-8-5   |   150   |
|    6       |   3-7-8-6   |   170   |
|    7       |   3-7   |   77   |
|    8       |   3-7-8   |   93   |
|    9       |   3-7-8-2-0-9   |   208   |
Routing Table for Node No. 3 at Time 20
|    Dest    |   Path    |    Cost    |
|    0       |   3-7-8-2-0   |   120   |
|    1       |   3-7-8-2-0-1   |   160   |
|    2       |   3-7-8-2   |   98   |
|    4       |   3-7-8-2-0-4   |   158   |
|    5       |   3-7-8-5   |   129   |
|    6       |   3-7-8-6   |   149   |
|    7       |   3-7   |   56   |
|    8       |   3-7-8   |   72   |
|    9       |   3-7-8-2-0-9   |   187   |
Routing Table for Node No. 3 at Time 30
|    Dest    |   Path    |    Cost    |
|    0       |   3-7-8-2-0   |   147   |
|    1       |   3-7-8-2-0-1   |   187   |
|    2       |   3-7-8-2   |   125   |
|    4       |   3-7-8-2-0-4   |   185   |
|    5       |   3-7-8-5   |   156   |
|    6       |   3-7-8-6   |   176   |
|    7       |   3-7   |   83   |
|    8       |   3-7-8   |   99   |
|    9       |   3-7-8-2-0-9   |   214   |
Routing Table for Node No. 3 at Time 40
|    Dest    |   Path    |    Cost    |
|    0       |   3-8-2-0   |   139   |
|    1       |   3-8-2-0-1   |   179   |
|    2       |   3-8-2   |   117   |
|    4       |   3-8-2-0-4   |   177   |
|    5       |   3-8-5   |   148   |
|    6       |   3-8-6   |   168   |
|    7       |   3-7   |   80   |
|    8       |   3-8   |   91   |
|    9       |   3-8-2-0-9   |   206   |
Routing Table for Node No. 3 at Time 50
|    Dest    |   Path    |    Cost    |
|    0       |   3-7-8-2-0   |   114   |
|    1       |   3-7-8-2-0-1   |   154   |
|    2       |   3-7-8-2   |   92   |
|    4       |   3-7-8-2-0-4   |   152   |
|    5       |   3-7-8-5   |   123   |
|    6       |   3-7-8-6   |   143   |
|    7       |   3-7   |   50   |
|    8       |   3-7-8   |   66   |
|    9       |   3-7-8-2-0-9   |   181   |
Routing Table for Node No. 3 at Time 60
|    Dest    |   Path    |    Cost    |
|    0       |   3-7-8-2-0   |   150   |
|    1       |   3-7-8-2-0-1   |   190   |
|    2       |   3-7-8-2   |   128   |
|    4       |   3-7-8-2-0-4   |   188   |
|    5       |   3-7-8-5   |   159   |
|    6       |   3-7-8-6   |   179   |
|    7       |   3-7   |   86   |
|    8       |   3-7-8   |   102   |
|    9       |   3-7-8-2-0-9   |   217   |
Routing Table for Node No. 3 at Time 70
|    Dest    |   Path    |    Cost    |
|    0       |   3-7-8-2-0   |   123   |
|    1       |   3-7-8-2-0-1   |   163   |
|    2       |   3-7-8-2   |   101   |
|    4       |   3-7-8-2-0-4   |   161   |
|    5       |   3-7-8-5   |   132   |
|    6       |   3-7-8-6   |   152   |
|    7       |   3-7   |   59   |
|    8       |   3-7-8   |   75   |
|    9       |   3-7-8-2-0-9   |   190   |
Routing Table for Node No. 3 at Time 80
|    Dest    |   Path    |    Cost    |
|    0       |   3-7-8-2-0   |   117   |
|    1       |   3-7-8-2-0-1   |   157   |
|    2       |   3-7-8-2   |   95   |
|    4       |   3-7-8-2-0-4   |   155   |
|    5       |   3-7-8-5   |   126   |
|    6       |   3-7-8-6   |   146   |
|    7       |   3-7   |   53   |
|    8       |   3-7-8   |   69   |
|    9       |   3-7-8-2-0-9   |   184   |
Routing Table for Node No. 3 at Time 90
|    Dest    |   Path    |    Cost    |
|    0       |   3-7-8-2-0   |   123   |
|    1       |   3-7-8-2-0-1   |   163   |
|    2       |   3-7-8-2   |   101   |
|    4       |   3-7-8-2-0-4   |   161   |
|    5       |   3-7-8-5   |   132   |
|    6       |   3-7-8-6   |   152   |
|    7       |   3-7   |   59   |
|    8       |   3-7-8   |   75   |
|    9       |   3-7-8-2-0-9   |   190   |
