Routing Table for Node No. 8 at Time 10
|    Dest    |   Path    |    Cost    |
|    0       |   8-2-0   |   69   |
|    1       |   8-2-0-1   |   109   |
|    2       |   8-2   |   47   |
|    3       |   8-7-3   |   87   |
|    4       |   8-2-0-4   |   107   |
|    5       |   8-5   |   70   |
|    6       |   8-6   |   42   |
|    7       |   8-7   |   13   |
|    9       |   8-6-9   |   112   |
Routing Table for Node No. 8 at Time 20
|    Dest    |   Path    |    Cost    |
|    0       |   8-2-0   |   56   |
|    1       |   8-2-0-1   |   96   |
|    2       |   8-2   |   34   |
|    3       |   8-7-3   |   90   |
|    4       |   8-2-0-4   |   94   |
|    5       |   8-5   |   33   |
|    6       |   8-6   |   46   |
|    7       |   8-7   |   16   |
|    9       |   8-6-9   |   116   |
Routing Table for Node No. 8 at Time 30
|    Dest    |   Path    |    Cost    |
|    0       |   8-2-0   |   39   |
|    1       |   8-2-0-1   |   79   |
|    2       |   8-2   |   17   |
|    3       |   8-7-3   |   86   |
|    4       |   8-2-0-4   |   77   |
|    5       |   8-5   |   67   |
|    6       |   8-6   |   67   |
|    7       |   8-7   |   12   |
|    9       |   8-2-0-9   |   106   |
Routing Table for Node No. 8 at Time 40
|    Dest    |   Path    |    Cost    |
|    0       |   8-2-0   |   85   |
|    1       |   8-2-0-1   |   125   |
|    2       |   8-2   |   63   |
|    3       |   8-7-3   |   91   |
|    4       |   8-2-0-4   |   123   |
|    5       |   8-5   |   39   |
|    6       |   8-6   |   49   |
|    7       |   8-7   |   17   |
|    9       |   8-6-9   |   119   |
Routing Table for Node No. 8 at Time 50
|    Dest    |   Path    |    Cost    |
|    0       |   8-2-0   |   86   |
|    1       |   8-2-0-1   |   126   |
|    2       |   8-2   |   64   |
|    3       |   8-7-3   |   90   |
|    4       |   8-2-0-4   |   124   |
|    5       |   8-5   |   24   |
|    6       |   8-6   |   52   |
|    7       |   8-7   |   16   |
|    9       |   8-6-9   |   122   |
Routing Table for Node No. 8 at Time 60
|    Dest    |   Path    |    Cost    |
|    0       |   8-2-0   |   51   |
|    1       |   8-2-0-1   |   91   |
|    2       |   8-2   |   29   |
|    3       |   8-7-3   |   92   |
|    4       |   8-2-0-4   |   89   |
|    5       |   8-5   |   54   |
|    6       |   8-6   |   53   |
|    7       |   8-7   |   18   |
|    9       |   8-2-0-9   |   118   |
Routing Table for Node No. 8 at Time 70
|    Dest    |   Path    |    Cost    |
|    0       |   8-2-0   |   78   |
|    1       |   8-2-0-1   |   118   |
|    2       |   8-2   |   56   |
|    3       |   8-7-3   |   88   |
|    4       |   8-2-0-4   |   116   |
|    5       |   8-5   |   45   |
|    6       |   8-6   |   55   |
|    7       |   8-7   |   14   |
|    9       |   8-6-9   |   125   |
Routing Table for Node No. 8 at Time 80
|    Dest    |   Path    |    Cost    |
|    0       |   8-2-0   |   90   |
|    1       |   8-2-0-1   |   130   |
|    2       |   8-2   |   68   |
|    3       |   8-7-3   |   86   |
|    4       |   8-2-0-4   |   128   |
|    5       |   8-5   |   70   |
|    6       |   8-6   |   46   |
|    7       |   8-7   |   12   |
|    9       |   8-6-9   |   116   |
Routing Table for Node No. 8 at Time 90
|    Dest    |   Path    |    Cost    |
|    0       |   8-2-0   |   88   |
|    1       |   8-2-0-1   |   128   |
|    2       |   8-2   |   66   |
|    3       |   8-7-3   |   88   |
|    4       |   8-2-0-4   |   126   |
|    5       |   8-5   |   23   |
|    6       |   8-6   |   87   |
|    7       |   8-7   |   14   |
|    9       |   8-2-0-9   |   155   |
